phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target,URLs
8029667.0,https://agencebp02.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8029667,2023-02-08T03:33:46+00:00,yes,2023-02-08T03:42:09+00:00,yes,Other,
7657078.0,https://bullettrainbtn2.blogspot.com/,http://www.phishtank.com/phish_detail.php?phish_id=7657078,2022-08-15T11:30:07+00:00,yes,2022-08-15T11:53:06+00:00,yes,Other,
7971469.0,https://bkd.madiunkab.go.id/wp-content/uploads/2022/11/Drbox%20(3).php,http://www.phishtank.com/phish_detail.php?phish_id=7971469,2022-12-09T08:05:38+00:00,yes,2022-12-09T08:12:22+00:00,yes,Other,
8007351.0,https://krowdel.pl/sites/panel/css/dddis/ONE.sef/,http://www.phishtank.com/phish_detail.php?phish_id=8007351,2023-01-16T15:14:44+00:00,yes,2023-01-16T15:22:07+00:00,yes,Other,
8007232.0,https://bpjyeo7cfcccaqh5etkjsalqyng7mzhj27hwxreyo4oayn66ghsa.arweave.net/C9OCO-IohCBA_STUmQFww032ZOnXz2vEmHccDDfeMeQ/,http://www.phishtank.com/phish_detail.php?phish_id=8007232,2023-01-16T13:21:51+00:00,yes,2023-01-16T13:31:48+00:00,yes,Other,
8037399.0,https://file-share-from-campbell-folder-view.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8037399,2023-02-15T03:35:17+00:00,yes,2023-02-15T03:51:49+00:00,yes,Other,
8016855.0,https://a28fe872-114f-4791-ba90-1beb55636700.id.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8016855,2023-01-26T00:01:09+00:00,yes,2023-01-26T00:11:17+00:00,yes,Other,
7949664.0,https://mmocorporation2017.com/home,http://www.phishtank.com/phish_detail.php?phish_id=7949664,2022-11-18T11:42:01+00:00,yes,2022-11-27T09:54:38+00:00,yes,Other,
8013466.0,https://ama.01-jp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8013466,2023-01-22T22:57:14+00:00,yes,2023-01-22T23:05:53+00:00,yes,Other,
8029376.0,https://5a5503a9-bea9-481b-af63-399592b26b06.id.repl.co/des/index.php,http://www.phishtank.com/phish_detail.php?phish_id=8029376,2023-02-07T23:58:41+00:00,yes,2023-02-08T00:06:57+00:00,yes,Other,
6215589.0,https://re-redirection-acc-id923872635122.blogspot.com/,http://www.phishtank.com/phish_detail.php?phish_id=6215589,2019-09-27T18:36:16+00:00,yes,2019-10-17T00:42:41+00:00,yes,PayPal,
8041443.0,http://c2mep-reg.com/8r&p8aram888/en/ppl/billing.php,http://www.phishtank.com/phish_detail.php?phish_id=8041443,2023-02-18T20:59:55+00:00,yes,2023-02-18T21:52:45+00:00,yes,Other,
8025489.0,https://saatvikholidays.com/tekem/,http://www.phishtank.com/phish_detail.php?phish_id=8025489,2023-02-03T22:39:37+00:00,yes,2023-02-03T22:42:30+00:00,yes,Other,
7967457.0,https://globalbeautyimport.com/web/cnpp.rne/bccp.php,http://www.phishtank.com/phish_detail.php?phish_id=7967457,2022-12-06T06:38:35+00:00,yes,2022-12-06T06:42:21+00:00,yes,ABSA Bank,
8012577.0,https://entregascorreos.page.link/es,http://www.phishtank.com/phish_detail.php?phish_id=8012577,2023-01-21T10:20:50+00:00,yes,2023-01-21T10:32:02+00:00,yes,Other,
7717247.0,https://3uml42q7h5iwui7w6za2po5gwxuhzah3i7ywuunmnlle6cye-ipfs-w3s-link.translate.goog/01.html?test@example.com+&_x_tr_hp=bafybeigzpw&_x_tr_sl=auto&_x_tr_tl=en-GB&_x_tr_hl=en-GB,http://www.phishtank.com/phish_detail.php?phish_id=7717247,2022-08-29T10:08:16+00:00,yes,2022-10-19T07:34:12+00:00,yes,Other,
8024096.0,http://93kk3322po.ij389276155.repl.co,http://www.phishtank.com/phish_detail.php?phish_id=8024096,2023-02-02T16:32:05+00:00,yes,2023-02-02T16:42:52+00:00,yes,Other,
7991607.0,https://sweepstakes25.godaddysites.com/,http://www.phishtank.com/phish_detail.php?phish_id=7991607,2023-01-02T02:18:20+00:00,yes,2023-01-02T02:22:44+00:00,yes,Other,
8041089.0,https://syd1.digitaloceanspaces.com/yu8evq2oxub0b8iwb/yu%26%29%24%21/BPzutr.%24nat%242BR49f7Ll.html#abuse@optusnet.com.au,http://www.phishtank.com/phish_detail.php?phish_id=8041089,2023-02-18T02:06:27+00:00,yes,2023-02-18T13:42:26+00:00,yes,Other,
7232115.0,http://mjaymup1bhk0mtf0aa.filesusr.com/html/c69417_3069841d505568614ed8bca153fc7adf.html?*snd2zghkamu5mjgzkioqzxmq*,http://www.phishtank.com/phish_detail.php?phish_id=7232115,2021-07-17T14:00:26+00:00,yes,2021-07-17T14:08:08+00:00,yes,Other,
8028574.0,https://bunlorad.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8028574,2023-02-07T06:05:03+00:00,yes,2023-02-07T06:12:43+00:00,yes,Other,
7968436.0,https://intmecarref.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7968436,2022-12-07T01:45:11+00:00,yes,2022-12-07T01:51:56+00:00,yes,Other,
8017980.0,https://fb-restriction-case-5e7cd.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8017980,2023-01-27T00:37:53+00:00,yes,2023-01-27T00:42:28+00:00,yes,Other,
8023969.0,https://hipercomcove.info,http://www.phishtank.com/phish_detail.php?phish_id=8023969,2023-02-02T15:01:28+00:00,yes,2023-02-02T15:12:48+00:00,yes,Other,
8041440.0,https://labinstruments.org/landbank/,http://www.phishtank.com/phish_detail.php?phish_id=8041440,2023-02-18T20:59:47+00:00,yes,2023-02-18T21:42:28+00:00,yes,Other,
8026196.0,https://partageetharmonie.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8026196,2023-02-05T01:53:30+00:00,yes,2023-02-05T02:12:26+00:00,yes,Other,
8013273.0,https://www.mdex-dao.org/,http://www.phishtank.com/phish_detail.php?phish_id=8013273,2023-01-22T13:40:28+00:00,yes,2023-01-22T14:02:45+00:00,yes,Other,
8026019.0,http://jazzlyxkyy.duckdns.org,http://www.phishtank.com/phish_detail.php?phish_id=8026019,2023-02-04T23:31:58+00:00,yes,2023-02-04T23:42:39+00:00,yes,Apple,
8038411.0,https://qw8-kmb8.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8038411,2023-02-16T00:27:40+00:00,yes,2023-02-16T00:42:36+00:00,yes,Other,
7960312.0,https://is.gd/VerificaBancaBAPR,http://www.phishtank.com/phish_detail.php?phish_id=7960312,2022-11-29T10:35:40+00:00,yes,2022-12-09T10:22:09+00:00,yes,Other,
8006111.0,https://fonction-pst.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8006111,2023-01-14T16:56:03+00:00,yes,2023-01-14T17:02:51+00:00,yes,Other,
8037552.0,http://bake-coti.org,http://www.phishtank.com/phish_detail.php?phish_id=8037552,2023-02-15T08:25:05+00:00,yes,2023-02-15T08:32:34+00:00,yes,Other,
8013259.0,http://binance-x-metamask.com,http://www.phishtank.com/phish_detail.php?phish_id=8013259,2023-01-22T12:59:22+00:00,yes,2023-01-22T13:06:31+00:00,yes,Other,
8019511.0,https://ipfs.best-practice.se/ipfs/bafybeih7vmipmlhrmnifibc2mraaoxoayfifu5bus74j2iecrhbhgnbghq/adobes1.html,http://www.phishtank.com/phish_detail.php?phish_id=8019511,2023-01-28T22:46:12+00:00,yes,2023-01-28T22:51:52+00:00,yes,Other,
7694405.0,https://case1004300386.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=7694405,2022-08-26T03:31:16+00:00,yes,2022-08-26T03:37:59+00:00,yes,Other,
7994484.0,https://att-108965.weeblysite.com/,http://www.phishtank.com/phish_detail.php?phish_id=7994484,2023-01-03T02:18:37+00:00,yes,2023-01-03T02:42:43+00:00,yes,Other,
8015580.0,https://nuevacofnirim.048389340b.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8015580,2023-01-24T22:38:40+00:00,yes,2023-01-25T00:07:10+00:00,yes,Other,
8014567.0,https://outlook-web-97b48.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8014567,2023-01-24T01:01:44+00:00,yes,2023-01-24T01:06:33+00:00,yes,Other,
7820600.0,https://coinbasedefi.one/#/,http://www.phishtank.com/phish_detail.php?phish_id=7820600,2022-10-11T10:52:19+00:00,yes,2022-10-11T10:53:22+00:00,yes,Other,
7997663.0,http://bezahlen.net/ratgeber/bestellen-bei-shein/,http://www.phishtank.com/phish_detail.php?phish_id=7997663,2023-01-05T01:02:17+00:00,yes,2023-01-05T01:09:48+00:00,yes,Other,
7992473.0,https://att-104003.weeblysite.com/,http://www.phishtank.com/phish_detail.php?phish_id=7992473,2023-01-02T22:25:49+00:00,yes,2023-01-02T22:32:54+00:00,yes,Other,
8025500.0,https://www.serviciodecorreo.arfjewelry.com/,http://www.phishtank.com/phish_detail.php?phish_id=8025500,2023-02-03T22:41:03+00:00,yes,2023-02-03T22:53:00+00:00,yes,Other,
8040244.0,https://dev-24horasenlinea-seguridad-bisa.pantheonsite.io/,http://www.phishtank.com/phish_detail.php?phish_id=8040244,2023-02-17T14:06:19+00:00,yes,2023-02-17T14:11:44+00:00,yes,Other,
8026584.0,http://help-center692.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026584,2023-02-05T20:50:00+00:00,yes,2023-02-05T20:53:04+00:00,yes,Other,
7949285.0,https://caseid10035896345897345.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7949285,2022-11-17T22:59:09+00:00,yes,2022-11-17T23:23:43+00:00,yes,Other,
7977114.0,https://s76228.gridserver.com/-/De/fcb1a0366e81852/login.php,http://www.phishtank.com/phish_detail.php?phish_id=7977114,2022-12-14T16:30:09+00:00,yes,2022-12-14T16:41:49+00:00,yes,Other,
8015915.0,https://suite-trezo.io/web/connect/,http://www.phishtank.com/phish_detail.php?phish_id=8015915,2023-01-25T01:37:28+00:00,yes,2023-02-01T22:32:51+00:00,yes,Binance,
8029164.0,https://15ad78dd-b641-4b56-ab5d-818670b7a46f.id.repl.co,http://www.phishtank.com/phish_detail.php?phish_id=8029164,2023-02-07T18:33:26+00:00,yes,2023-02-07T22:32:54+00:00,yes,Other,
7694406.0,https://case1004300386.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7694406,2022-08-26T03:31:23+00:00,yes,2022-08-26T03:37:59+00:00,yes,Other,
7719169.0,https://rcube000005.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=7719169,2022-08-30T19:27:32+00:00,yes,2022-08-30T19:41:59+00:00,yes,Other,
7951820.0,https://wrroca.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=7951820,2022-11-21T12:10:17+00:00,yes,2022-11-21T12:13:37+00:00,yes,Other,
7501988.0,https://roundcube-updatealx.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=7501988,2022-04-28T22:56:02+00:00,yes,2022-04-28T23:03:55+00:00,yes,Other,
8012556.0,https://tinyurl.com/bde87nve,http://www.phishtank.com/phish_detail.php?phish_id=8012556,2023-01-21T08:59:06+00:00,yes,2023-01-21T09:02:48+00:00,yes,Other,
7385132.0,https://demo2.cloudwp.dev/trial-f4ce1455/c.php,http://www.phishtank.com/phish_detail.php?phish_id=7385132,2021-12-14T17:50:54+00:00,yes,2021-12-14T18:04:17+00:00,yes,Other,
8016483.0,https://ass-maladievitaie-info.com/,http://www.phishtank.com/phish_detail.php?phish_id=8016483,2023-01-25T17:51:12+00:00,yes,2023-01-27T01:04:09+00:00,yes,Other,
8041456.0,https://musgehwnsdkf.godaddysites.com/,http://www.phishtank.com/phish_detail.php?phish_id=8041456,2023-02-18T21:01:08+00:00,yes,2023-02-18T21:52:45+00:00,yes,Other,
8029930.0,http://vaiotomoakci.site.com.br/,http://www.phishtank.com/phish_detail.php?phish_id=8029930,2023-02-08T12:30:00+00:00,yes,2023-02-08T17:12:31+00:00,yes,Other,
8027602.0,https://xn--zkync-kdb.com/,http://www.phishtank.com/phish_detail.php?phish_id=8027602,2023-02-06T12:36:45+00:00,yes,2023-02-06T12:42:46+00:00,yes,Other,
8027501.0,http://sfr-confirmation.fr/,http://www.phishtank.com/phish_detail.php?phish_id=8027501,2023-02-06T10:20:02+00:00,yes,2023-02-06T10:22:30+00:00,yes,Other,
8026760.0,http://help-center524.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026760,2023-02-05T21:35:28+00:00,yes,2023-02-05T21:42:49+00:00,yes,Other,
8026772.0,http://help-center513.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026772,2023-02-05T21:42:04+00:00,yes,2023-02-05T21:51:57+00:00,yes,Other,
8040303.0,https://blurdrop.net/,http://www.phishtank.com/phish_detail.php?phish_id=8040303,2023-02-17T14:53:17+00:00,yes,2023-02-17T15:32:05+00:00,yes,Other,
8006956.0,https://www-metmask.com/imports/,http://www.phishtank.com/phish_detail.php?phish_id=8006956,2023-01-16T06:38:24+00:00,yes,2023-01-16T06:42:10+00:00,yes,Other,
8020105.0,https://bbbbbbbttttttttttbbbbbbbb94984.godaddysites.com/,http://www.phishtank.com/phish_detail.php?phish_id=8020105,2023-01-30T04:21:03+00:00,yes,2023-01-30T04:32:44+00:00,yes,British Telecom,
8019024.0,https://faturarennerdigitalagora.com/login/seguranca.php,http://www.phishtank.com/phish_detail.php?phish_id=8019024,2023-01-28T02:25:22+00:00,yes,2023-01-28T02:32:41+00:00,yes,Other,
8005109.0,https://nfcuif.link/login,http://www.phishtank.com/phish_detail.php?phish_id=8005109,2023-01-13T06:02:52+00:00,yes,2023-01-13T06:11:56+00:00,yes,Other,
7994582.0,https://att-107623.weeblysite.com/,http://www.phishtank.com/phish_detail.php?phish_id=7994582,2023-01-03T02:24:09+00:00,yes,2023-01-03T02:52:50+00:00,yes,Other,
8030878.0,https://amazon-fddtuyt.mrbonus.com/,http://www.phishtank.com/phish_detail.php?phish_id=8030878,2023-02-09T04:19:32+00:00,yes,2023-02-09T05:32:51+00:00,yes,Amazon.com,
8017506.0,https://fervent-aryabhata.146-190-144-243.plesk.page/ddbegakkbbbang/,http://www.phishtank.com/phish_detail.php?phish_id=8017506,2023-01-26T16:30:14+00:00,yes,2023-01-26T16:42:23+00:00,yes,Other,
7658290.0,https://bullettrainbtn5.blogspot.com/,http://www.phishtank.com/phish_detail.php?phish_id=7658290,2022-08-16T15:30:10+00:00,yes,2022-08-16T15:53:24+00:00,yes,Other,
8010721.0,http://mmhiibtrio.temp.swtest.ru/www.sfr.fr-login-return_url/index.html,http://www.phishtank.com/phish_detail.php?phish_id=8010721,2023-01-19T15:50:50+00:00,yes,2023-01-19T16:02:34+00:00,yes,Other,
7279696.0,https://chikkuthomas.github.io/instagram,http://www.phishtank.com/phish_detail.php?phish_id=7279696,2021-09-01T13:00:25+00:00,yes,2021-09-01T13:12:59+00:00,yes,Other,
8019963.0,https://rerkilokko.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8019963,2023-01-29T21:35:14+00:00,yes,2023-01-29T21:41:46+00:00,yes,Other,
8026991.0,http://help-center330.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026991,2023-02-06T00:04:23+00:00,yes,2023-02-06T00:13:03+00:00,yes,Other,
8028578.0,https://boumedremerese.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8028578,2023-02-07T06:05:25+00:00,yes,2023-02-07T06:12:43+00:00,yes,Other,
8040640.0,https://clienteseguroacessoexclusivo.blogspot.com/?gclid=EAIaIQobChMInobkvZGa_QIV8MmUCR2SpAVAEAAYASAAEgLHHfD_BwE,http://www.phishtank.com/phish_detail.php?phish_id=8040640,2023-02-17T18:39:42+00:00,yes,2023-02-17T18:51:45+00:00,yes,Other,
7984477.0,http://www.mjaymup1bhk1mtr0aa.filesusr.com/html/c69417_3069841d505568614ed8bca153fc7adf.html,http://www.phishtank.com/phish_detail.php?phish_id=7984477,2022-12-22T17:17:56+00:00,yes,2022-12-22T17:21:55+00:00,yes,Other,
8020355.0,https://sante-monespace-carte.fr/,http://www.phishtank.com/phish_detail.php?phish_id=8020355,2023-01-30T10:01:21+00:00,yes,2023-01-30T10:13:04+00:00,yes,Other,
7997901.0,https://outlookcom165.yolasite.com/,http://www.phishtank.com/phish_detail.php?phish_id=7997901,2023-01-05T03:33:09+00:00,yes,2023-01-05T03:42:55+00:00,yes,Other,
8041683.0,https://flxerros2.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8041683,2023-02-18T23:23:32+00:00,yes,2023-02-18T23:33:00+00:00,yes,Other,
8020531.0,https://sxcuservice.top/Service/,http://www.phishtank.com/phish_detail.php?phish_id=8020531,2023-01-30T14:09:30+00:00,yes,2023-01-30T14:22:52+00:00,yes,Other,
7987910.0,http://maxusdtdefi.cc,http://www.phishtank.com/phish_detail.php?phish_id=7987910,2022-12-28T00:22:39+00:00,yes,2022-12-28T00:32:21+00:00,yes,Other,
8040610.0,https://www.bizcorp4u.com/dross.html,http://www.phishtank.com/phish_detail.php?phish_id=8040610,2023-02-17T18:02:38+00:00,yes,2023-02-17T18:12:04+00:00,yes,Other,
8015593.0,https://att-109934.weeblysite.com/,http://www.phishtank.com/phish_detail.php?phish_id=8015593,2023-01-24T22:53:34+00:00,yes,2023-01-24T23:06:11+00:00,yes,Other,
7814963.0,https://ortuspropertysolutions.co.uk/wp-admin/sfr/www.sfr.fr-login-return_url/index.html,http://www.phishtank.com/phish_detail.php?phish_id=7814963,2022-10-07T15:00:58+00:00,yes,2022-10-07T16:11:52+00:00,yes,Other,
8039364.0,https://autofieldindia.com/ob,http://www.phishtank.com/phish_detail.php?phish_id=8039364,2023-02-16T21:44:00+00:00,yes,2023-02-16T21:52:00+00:00,yes,Other,
7647273.0,http://vhee.o6cc.cfgliders.com./#.aHR0cHM6Ly9zdG9yYWdlYXBpLmZsZWVrLmNvL2UwYjFhMzc0LWViN2QtNGNiNC1hMmJkLWMwMzAxZGNiOTE5MS1idWNrZXQvYXV0aG9yaXplY2xpZW50X2lkPTAwMDAwMDAyLTAwMDAtMGZmMS1jZTAwLTAwMDAwMDAwMDAwMCZyZWRpcmVjdF91cmkvaW5kZXguaHRtbCNraGFsaWQuYXpuaUBtbXNzYi5jb20ubXk=,http://www.phishtank.com/phish_detail.php?phish_id=7647273,2022-08-11T04:52:28+00:00,yes,2022-08-11T05:06:28+00:00,yes,Microsoft,
8027599.0,https://www.goto-koyamato-co.abios.tjrhbut.cn/,http://www.phishtank.com/phish_detail.php?phish_id=8027599,2023-02-06T12:34:19+00:00,yes,2023-02-06T12:42:46+00:00,yes,Other,
8036722.0,https://accessoclientiweb.medanbh.com/BPER%20BANCA/,http://www.phishtank.com/phish_detail.php?phish_id=8036722,2023-02-14T16:20:19+00:00,yes,2023-02-14T16:22:16+00:00,yes,Other,
7410093.0,https://www.brooks-xsdauofc.top/h-user-LoginOrRegister.html,http://www.phishtank.com/phish_detail.php?phish_id=7410093,2022-01-12T19:08:18+00:00,yes,2022-01-12T19:48:17+00:00,yes,Other,
8006647.0,https://www.anaz0m.c0.1p.nqmtjs.com/ap/signin.php,http://www.phishtank.com/phish_detail.php?phish_id=8006647,2023-01-15T17:59:37+00:00,yes,2023-01-15T18:02:25+00:00,yes,Other,
8019920.0,http://app-murphy.i8ovmjv8ey-v1p3zvlqj4ye.p.temp-site.link/,http://www.phishtank.com/phish_detail.php?phish_id=8019920,2023-01-29T19:48:52+00:00,yes,2023-01-29T19:52:20+00:00,yes,Facebook,
8009109.0,http://pxoqwrxdlu.duckdns.org,http://www.phishtank.com/phish_detail.php?phish_id=8009109,2023-01-18T10:51:33+00:00,yes,2023-01-18T11:02:35+00:00,yes,Apple,
8028955.0,http://computertechs.com/log-in/login.php?7a70fcc36634f14a5d83699bdaab6640/40ee5c353dd937d3ca14c6e47dc0126e/7a70fcc36634f14a5d83699bdaab6640/40ee5c353dd937d3ca14c6e47dc0126e/7a70fcc36634f14a5d83699bdaab6640/40ee5c353dd937d3ca14c6e47dc0126e=,http://www.phishtank.com/phish_detail.php?phish_id=8028955,2023-02-07T15:30:06+00:00,yes,2023-02-07T15:32:53+00:00,yes,Other,
8011083.0,https://www.dms-mining.com.na/mywionere/main/login.htm,http://www.phishtank.com/phish_detail.php?phish_id=8011083,2023-01-19T19:59:28+00:00,yes,2023-01-19T20:12:10+00:00,yes,Other,
8012818.0,https://20-166-63-210.cprapid.com/controlla/dispositivi/presentisulconto/app.php,http://www.phishtank.com/phish_detail.php?phish_id=8012818,2023-01-21T23:02:46+00:00,yes,2023-01-21T23:12:02+00:00,yes,Other,
8027319.0,https://etc-dhfdr.wikaba.com/,http://www.phishtank.com/phish_detail.php?phish_id=8027319,2023-02-06T06:15:37+00:00,yes,2023-02-09T03:32:51+00:00,yes,Other,
7961341.0,https://erd-tvvge.formstack.com/forms/salimeoalepp33,http://www.phishtank.com/phish_detail.php?phish_id=7961341,2022-11-30T05:57:00+00:00,yes,2022-11-30T06:14:49+00:00,yes,Other,
8036131.0,https://bit.ly/authBper24,http://www.phishtank.com/phish_detail.php?phish_id=8036131,2023-02-14T07:48:43+00:00,yes,2023-02-14T07:52:53+00:00,yes,Other,
8040870.0,https://sn3-kdg3b.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8040870,2023-02-17T19:53:02+00:00,yes,2023-02-17T20:12:27+00:00,yes,Other,
7991888.0,https://congratulations97.godaddysites.com/,http://www.phishtank.com/phish_detail.php?phish_id=7991888,2023-01-02T02:41:49+00:00,yes,2023-01-02T02:52:33+00:00,yes,Other,
8014546.0,https://sif-5ba.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8014546,2023-01-24T00:58:44+00:00,yes,2023-01-24T01:06:33+00:00,yes,Other,
8026927.0,http://help-center373.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026927,2023-02-05T22:58:17+00:00,yes,2023-02-05T23:04:46+00:00,yes,Other,
8012385.0,https://dylanfox.com.au/bgt/,http://www.phishtank.com/phish_detail.php?phish_id=8012385,2023-01-20T22:51:39+00:00,yes,2023-01-20T23:02:42+00:00,yes,Other,
8025507.0,https://ipfs.io/ipfs/QmQmtUb8nXF9KxU5BzpD25FFgiTQVGoA4iY8auBHmLmWSt,http://www.phishtank.com/phish_detail.php?phish_id=8025507,2023-02-03T22:48:21+00:00,yes,2023-02-03T22:53:00+00:00,yes,Other,
8029187.0,https://caisse-assu-maladie.fr/login.php,http://www.phishtank.com/phish_detail.php?phish_id=8029187,2023-02-07T18:41:52+00:00,yes,2023-02-07T22:32:54+00:00,yes,Other,
8007556.0,https://sz1sz.com/ncep.intn/login.jsp.php,http://www.phishtank.com/phish_detail.php?phish_id=8007556,2023-01-16T19:54:12+00:00,yes,2023-01-16T20:02:37+00:00,yes,Other,
7511542.0,https://bswap-finance.web.app/?ref=godson,http://www.phishtank.com/phish_detail.php?phish_id=7511542,2022-05-10T02:26:51+00:00,yes,2022-05-10T02:33:22+00:00,yes,Other,
8037256.0,https://bafybeia6pa2stquojkauqbrk7ymggry24fwg4eb3hmhwplfhnjnyzgwvy4.ipfs.fleek.cool/,http://www.phishtank.com/phish_detail.php?phish_id=8037256,2023-02-15T03:11:41+00:00,yes,2023-02-15T03:32:44+00:00,yes,Other,
7876559.0,https://documentation004-service012.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7876559,2022-10-22T22:04:39+00:00,yes,2022-10-22T22:12:17+00:00,yes,Other,
8009025.0,https://interno01-dipartimento.me/,http://www.phishtank.com/phish_detail.php?phish_id=8009025,2023-01-18T08:54:24+00:00,yes,2023-01-18T09:02:36+00:00,yes,Other,
8015613.0,https://blue-king-b8c1.mailatt.workers.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8015613,2023-01-24T23:13:38+00:00,yes,2023-01-24T23:22:06+00:00,yes,Other,
7811015.0,https://sites.google.com/view/sbc-106616/att,http://www.phishtank.com/phish_detail.php?phish_id=7811015,2022-10-04T13:54:08+00:00,yes,2022-10-04T14:14:02+00:00,yes,Other,
7280022.0,https://forms.gle/xxJQMu6LuzkpNALG6,http://www.phishtank.com/phish_detail.php?phish_id=7280022,2021-09-01T16:55:22+00:00,yes,2021-09-05T21:09:43+00:00,yes,Internal Revenue Service,
8006112.0,https://fonction-pst1.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8006112,2023-01-14T16:56:09+00:00,yes,2023-01-14T17:02:51+00:00,yes,Other,
8039510.0,https://sprrsolutions.in/,http://www.phishtank.com/phish_detail.php?phish_id=8039510,2023-02-16T22:14:02+00:00,yes,2023-02-16T22:22:57+00:00,yes,Other,
7977706.0,https://bio.link/faturalulu?gclid=EAIaIQobChMI0ebZoY_6-wIVAc6RCh2xPAKUEAAYAyAAEgLNpvD_BwE,http://www.phishtank.com/phish_detail.php?phish_id=7977706,2022-12-15T03:49:56+00:00,yes,2022-12-15T06:42:10+00:00,yes,Other,
7989227.0,https://opensea.io.pfv.com.co/,http://www.phishtank.com/phish_detail.php?phish_id=7989227,2022-12-29T08:41:31+00:00,yes,2022-12-29T08:51:54+00:00,yes,Other,
8017803.0,https://wordpress-923061-3204009.cloudwaysapps.com/wp-ample/home/,http://www.phishtank.com/phish_detail.php?phish_id=8017803,2023-01-26T23:18:16+00:00,yes,2023-01-26T23:22:40+00:00,yes,Other,
